saumya@saumya-VirtualBox:~/Documents/PythonWorkspace$ python Lab1.py
pid,            laddr,           raddr,            status
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('30534', '10.0.2.15@44684', '72.21.206.140@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('21448', '10.0.2.15@37858', '172.217.6.46@443', 'ESTABLISHED')
('26466', '10.0.2.15@52154', '216.58.195.78@443', 'ESTABLISHED')
('26466', '10.0.2.15@52154', '216.58.195.78@443', 'ESTABLISHED')
('26466', '10.0.2.15@52154', '216.58.195.78@443', 'ESTABLISHED')
saumya@saumya-VirtualBox:~/Documents/PythonWorkspace$
